iter	Logloss
1499	0.02699561908
1500	0.02699536054
1501	0.026995149
1502	0.02699341209
1503	0.02699313944
1504	0.02699303368
1505	0.02698761609
1506	0.02698719068
1507	0.02698501894
1508	0.02698452537
1509	0.02698437964
1510	0.02698359227
1511	0.02698356172
1512	0.02698265683
1513	0.02698186006
1514	0.02698179425
1515	0.02698162737
1516	0.02698146755
1517	0.02698125836
1518	0.02698062612
1519	0.02698014194
1520	0.02698009728
1521	0.02697990455
1522	0.02697918769
1523	0.02697914774
1524	0.02697887745
1525	0.02697834156
1526	0.02697813943
1527	0.02697800076
1528	0.02697727215
1529	0.02697673157
1530	0.02697607582
1531	0.0269753425
1532	0.02697034093
1533	0.02696589875
1534	0.0269642911
1535	0.02696405136
1536	0.02696316528
1537	0.02695961153
1538	0.02695928718
1539	0.02695829768
1540	0.02695595202
1541	0.02695553365
1542	0.02695544669
1543	0.02695479094
1544	0.02695468047
1545	0.0269542527
1546	0.02695330786
1547	0.02695308457
1548	0.02694920413
1549	0.0269486941
1550	0.02694834154
1551	0.02694729563
1552	0.02694605464
1553	0.02694588777
1554	0.02694542944
1555	0.02694481365
1556	0.02694422136
1557	0.02694281584
1558	0.02694240453
1559	0.02694039497
1560	0.02693945482
1561	0.02693898945
1562	0.02693860164
1563	0.02693776726
1564	0.02693744526
1565	0.02693655683
1566	0.02693622543
1567	0.02693548741
1568	0.02693480346
1569	0.02693435924
1570	0.0269337975
1571	0.0269331159
1572	0.02693243899
1573	0.02693127321
1574	0.02693100762
1575	0.02692991941
1576	0.02692769596
1577	0.02692767716
1578	0.02692749853
1579	0.02692706137
1580	0.02692616353
1581	0.0269259755
1582	0.02692550072
1583	0.02692529624
1584	0.02692412576
1585	0.02692408346
1586	0.0269237356
1587	0.02692360163
1588	0.02692305635
1589	0.02692286597
1590	0.02692238179
1591	0.02692194698
1592	0.02692195873
1593	0.02692108439
1594	0.02692106559
1595	0.0269204404
1596	0.02692007374
1597	0.02691959662
1598	0.02691947675
1599	0.02691899257
1600	0.02691701592
1601	0.02691602877
1602	0.02691601701
1603	0.02691572322
1604	0.02691490529
1605	0.02691456684
1606	0.02691454099
1607	0.02691439761
1608	0.02691436236
1609	0.02691380062
1610	0.02691368781
1611	0.02691359614
1612	0.02691191328
1613	0.02690941955
1614	0.02690634527
1615	0.02690451199
1616	0.02690411243
1617	0.02690364471
1618	0.02690321224
1619	0.02690295605
1620	0.02690151293
1621	0.02690083132
1622	0.02689856323
1623	0.02689846216
1624	0.02689768419
1625	0.0268974468
1626	0.02689572869
1627	0.02689574279
1628	0.02689558532
1629	0.0268925416
1630	0.02689167431
1631	0.02688911242
1632	0.02688856714
1633	0.02688820518
1634	0.02688634369
1635	0.02688455272
1636	0.02688302968
1637	0.02688286986
1638	0.02688254081
1639	0.02688078979
1640	0.02687846293
1641	0.02687837127
1642	0.02687760505
1643	0.02687760505
1644	0.02687751573
1645	0.02687686233
1646	0.02687489038
1647	0.02687460834
1648	0.02687422288
1649	0.02687413826
1650	0.02687362353
1651	0.02687358123
1652	0.02687223447
1653	0.02687167743
1654	0.02687090652
1655	0.02687026957
1656	0.02687008859
1657	0.02687006979
1658	0.0268695104
1659	0.02686738097
1660	0.02686504471
1661	0.02686420798
1662	0.02686409987
1663	0.02686404816
1664	0.02686377317
1665	0.02686339241
1666	0.02686290823
1667	0.02686264264
1668	0.02686240526
1669	0.02686228304
1670	0.02686226188
1671	0.02686200334
1672	0.02686186467
1673	0.02686175891
1674	0.0268617025
1675	0.02686083756
1676	0.02686064013
1677	0.02686049441
1678	0.02686025467
1679	0.026858828
1680	0.02685832503
1681	0.02685768338
1682	0.02685763637
1683	0.02685736373
1684	0.02685537532
1685	0.02685521785
1686	0.02685517554
1687	0.02685450569
1688	0.02685305787
1689	0.02685215298
1690	0.02684827723
1691	0.02684642985
1692	0.02684640634
1693	0.02684620421
1694	0.02684575294
1695	0.02684552261
1696	0.02684505018
1697	0.02684501963
1698	0.02684495852
1699	0.02684473523
1700	0.02684459421
1701	0.02684447669
1702	0.02684400897
1703	0.02684392906
1704	0.02684378334
1705	0.02684369402
1706	0.02684321925
1707	0.02684241073
1708	0.02684232141
1709	0.02684200411
1710	0.026841943
1711	0.02684186544
1712	0.02684184664
1713	0.02684005801
1714	0.02684001336
1715	0.02683986293
1716	0.02683238408
1717	0.02683062131
1718	0.02683056255
1719	0.02683051554
1720	0.02683032751
1721	0.02683026406
1722	0.02682848953
1723	0.02682788314
1724	0.02682508151
1725	0.02681956521
1726	0.0268195182
1727	0.02681946179
1728	0.02681668836
1729	0.02681667426
1730	0.02681133894
1731	0.02680843154
1732	0.02680413273
1733	0.02680394
1734	0.02680133815
1735	0.02680080697
1736	0.02680082342
1737	0.02680056488
1738	0.02680006895
1739	0.02679999609
1740	0.02679992793
1741	0.02679986917
1742	0.02679766688
1743	0.02679699233
1744	0.02679675729
1745	0.0267961321
1746	0.02679609684
1747	0.02679595582
1748	0.02679479709
1749	0.02679208712
1750	0.02679072391
1751	0.02679011282
1752	0.02679007051
1753	0.02678570589
1754	0.02678474224
1755	0.02678172203
1756	0.02678167972
1757	0.02678074193
1758	0.02678071842
1759	0.02677823644
1760	0.02677779457
1761	0.02677446176
1762	0.02677444766
1763	0.02677243575
1764	0.02677240519
1765	0.0267714486
1766	0.02677122061
1767	0.02677099027
1768	0.02676784784
1769	0.02676482998
1770	0.02676456909
1771	0.02676458554
1772	0.02676342681
1773	0.0267633375
1774	0.02676284392
1775	0.02676156062
1776	0.02676129738
1777	0.02676000233
1778	0.02675888121
1779	0.02675468111
1780	0.02675424865
1781	0.02675214977
1782	0.02675107331
1783	0.02674957613
1784	0.02674951267
1785	0.0267487347
1786	0.02674694842
1787	0.02674545594
1788	0.02674536428
1789	0.02674441238
1790	0.02674440533
1791	0.02674407393
1792	0.02674363911
1793	0.02674350279
1794	0.02674182463
1795	0.0267403063
1796	0.02673933325
1797	0.02673851297
1798	0.0267380241
1799	0.02673787132
1800	0.02673715446
1801	0.02673703459
1802	0.02673680661
1803	0.02673681366
1804	0.02673668909
1805	0.0267364517
1806	0.02673642585
1807	0.02673444685
1808	0.02673434343
1809	0.02673303193
1810	0.02673282745
1811	0.02673021149
1812	0.02672844167
1813	0.02672613126
1814	0.02672496314
1815	0.0267237574
1816	0.02672306404
1817	0.02672243415
1818	0.02672161152
1819	0.02672006498
1820	0.02672001092
1821	0.02671969832
1822	0.02671959021
1823	0.02671921415
1824	0.02671882164
1825	0.02671747723
1826	0.02671743493
1827	0.0267172751
1828	0.02671261433
1829	0.026712431
1830	0.02671053661
1831	0.02671022637
1832	0.0267094907
1833	0.02670740828
1834	0.02670546688
1835	0.02670415538
1836	0.02670319878
1837	0.02670174391
1838	0.02669981661
1839	0.02669512764
1840	0.02669502892
1841	0.02669471633
1842	0.02669412639
1843	0.02669243177
1844	0.02669078652
1845	0.02669047862
1846	0.02669028354
1847	0.02668991924
1848	0.02668547
1849	0.02668381535
1850	0.02668138037
1851	0.02668079278
1852	0.02667884903
1853	0.02667881378
1854	0.02667844242
1855	0.02667815803
1856	0.0266766773
1857	0.02667654568
1858	0.02667563374
1859	0.02667537285
1860	0.02667526708
1861	0.02667445856
1862	0.02667316821
1863	0.02667226097
1864	0.02667193427
1865	0.02666905742
1866	0.02666816194
1867	0.02666781643
1868	0.02666766366
1869	0.02666654959
1870	0.02666643442
1871	0.02666366334
1872	0.02666363749
1873	0.02666068778
1874	0.02665804128
1875	0.02665791201
1876	0.02665750774
1877	0.02665694836
1878	0.02665509627
1879	0.02665486594
1880	0.02665475312
1881	0.02665433711
1882	0.0266520267
1883	0.02665055772
1884	0.02665011586
1885	0.02664987847
1886	0.02664955647
1887	0.02664825202
1888	0.0266467995
1889	0.02664608969
1890	0.02664483459
1891	0.02664446324
1892	0.0266410129
1893	0.02664083663
1894	0.02664051228
1895	0.0266403501
1896	0.02663980482
1897	0.02663816426
1898	0.026636472
1899	0.02663478679
1900	0.02663272788
1901	0.02663254925
1902	0.02663213089
1903	0.02663101446
1904	0.02663075827
1905	0.02663068541
1906	0.02662904016
1907	0.02662868996
1908	0.02662817288
1909	0.02662550992
1910	0.02662494818
1911	0.02662487062
1912	0.02662481891
1913	0.02662478365
1914	0.02662474135
1915	0.02662396808
1916	0.02662347685
1917	0.02662336168
1918	0.02662330998
1919	0.02662236983
1920	0.02662187626
1921	0.02662156601
1922	0.02662142029
1923	0.02662115705
1924	0.02662103248
1925	0.02662058121
1926	0.02662041668
1927	0.02662024746
1928	0.02662005473
1929	0.02661943658
1930	0.02661940368
1931	0.02661935432
1932	0.02661750223
1933	0.02661529054
1934	0.02661523178
1935	0.02661456428
1936	0.02661404955
1937	0.02661357478
1938	0.02661227033
1939	0.02661168509
1940	0.02661108104
1941	0.02661076374
1942	0.02661074729
1943	0.02661066268
1944	0.02661036418
1945	0.02660995287
1946	0.02660987531
1947	0.0266098471
1948	0.0266098048
1949	0.02660908324
1950	0.02660905973
1951	0.02660894926
1952	0.02660833582
1953	0.02660767302
1954	0.02660454469
1955	0.02660451178
1956	0.02660344707
1957	0.0266033272
1958	0.02660013306
1959	0.02659989567
1960	0.02659958072
1961	0.02659947731
1962	0.02659940679
1963	0.02659878865
1964	0.02659534067
1965	0.02659433236
1966	0.02659300911
1967	0.02659299031
1968	0.02659285164
1969	0.0265926354
1970	0.02659257194
1971	0.02659043076
1972	0.02659041196
1973	0.0265903814
1974	0.02659031324
1975	0.02658659732
1976	0.02658614605
1977	0.02658594157
1978	0.02658393436
1979	0.0265838521
1980	0.02658219039
1981	0.02658138657
1982	0.0265805851
1983	0.02658050048
1984	0.02657974367
1985	0.02657943342
1986	0.02657913492
1987	0.02657847682
1988	0.02657792214
1989	0.02657791979
1990	0.02657789158
1991	0.02657662239
1992	0.02657650487
1993	0.02657648606
1994	0.02657379725
1995	0.02657127766
1996	0.02657114134
1997	0.02657101207
1998	0.02656953369
1999	0.02656939737
2000	0.02656917644
2001	0.02656915058
2002	0.02656911768
2003	0.0265676534
2004	0.02656740662
2005	0.02656737371
2006	0.02656567675
2007	0.02656519257
2008	0.02656509621
2009	0.02656497164
2010	0.02656296443
2011	0.02655848934
2012	0.02655784534
2013	0.02655780069
2014	0.02655589454
2015	0.02655449843
2016	0.02655437151
2017	0.02655423989
2018	0.02655423284
2019	0.02655331855
2020	0.02655322923
2021	0.02655276856
2022	0.02655220682
2023	0.02655132544
2024	0.02655086242
2025	0.02655076135
2026	0.02655058978
2027	0.02655036649
2028	0.02655030773
2029	0.02654946395
2030	0.0265491302
2031	0.02654849325
2032	0.02654838984
2033	0.02654661531
2034	0.0265465354
2035	0.02654642023
2036	0.02654615229
2037	0.02654613349
2038	0.02654520275
2039	0.0265432872
2040	0.02653949842
2041	0.02653834674
2042	0.02653618441
2043	0.02653483295
2044	0.02653463552
2045	0.02653443574
2046	0.02653436288
2047	0.02653403383
2048	0.02653325821
2049	0.02653317829
2050	0.02653190675
2051	0.02653155889
2052	0.02653133091
2053	0.02653108412
2054	0.02653082558
2055	0.02652990424
2056	0.02652755153
2057	0.02652729064
2058	0.0265270603
2059	0.02652606845
2060	0.02652581696
2061	0.02652330677
2062	0.02652310699
2063	0.02652201172
2064	0.02652074488
2065	0.0265205874
2066	0.02651920539
2067	0.02651823704
2068	0.02651795265
2069	0.02651687618
2070	0.0265159995
2071	0.02651422732
2072	0.02651248806
2073	0.02651152676
2074	0.02651067123
2075	0.02651021056
2076	0.0265098251
2077	0.02650884735
2078	0.02650883559
2079	0.02650827386
2080	0.02650759225
2081	0.02650754289
2082	0.02650732196
2083	0.02650566731
2084	0.02650558974
2085	0.02650400795
2086	0.0265037071
2087	0.02650212531
2088	0.0265017516
2089	0.02650146956
2090	0.02650059287
2091	0.02650047536
2092	0.02649908394
2093	0.02649867968
2094	0.02649822841
2095	0.02649808269
2096	0.02649794167
2097	0.02649672888
2098	0.02649591095
2099	0.02649541033
2100	0.02649529281
2101	0.02649526695
2102	0.0264952505
2103	0.02649409177
2104	0.02649382853
2105	0.02649380033
2106	0.02649286253
2107	0.02648991518
2108	0.02648968954
2109	0.02648862483
2110	0.02648837334
2111	0.02648824407
2112	0.02648820177
2113	0.02648816181
2114	0.0264881242
2115	0.02648668578
2116	0.02648643899
2117	0.02648545889
2118	0.02648466447
2119	0.02648309208
2120	0.02648283119
2121	0.02648275598
2122	0.02648263611
2123	0.02648207202
2124	0.02648196155
2125	0.02648112012
2126	0.02648102846
2127	0.02648072526
2128	0.02648065475
2129	0.0264803351
2130	0.02647713391
2131	0.0264748047
2132	0.02647306778
2133	0.02647097126
2134	0.02647006872
2135	0.02646396483
2136	0.02646317511
2137	0.02646274499
2138	0.02646116085
2139	0.0264611444
2140	0.02646038993
2141	0.02645999272
2142	0.02646000212
2143	0.02645969187
2144	0.02645967542
2145	0.02645895621
2146	0.02645867887
2147	0.02645769642
2148	0.026456627
2149	0.02645390058
2150	0.02645365379
2151	0.02645365849
2152	0.02645308031
2153	0.02645233524
2154	0.02645202264
2155	0.02645139275
2156	0.02645136454
2157	0.02645056307
2158	0.02644817745
2159	0.02644800587
2160	0.02644795182
2161	0.02644783665
2162	0.02644765332
2163	0.02644534996
2164	0.02644338976
2165	0.02644302781
2166	0.02644247312
2167	0.02644226864
2168	0.02644058343
2169	0.02643814846
2170	0.0264371331
2171	0.02643681345
2172	0.02643662307
2173	0.02643478509
2174	0.02643476158
2175	0.02643446074
2176	0.02643403297
2177	0.02643352999
2178	0.02643337252
2179	0.02643181188
2180	0.02643119138
2181	0.02643098925
2182	0.02643057089
2183	0.02642734619
2184	0.02642669279
2185	0.02642648126
2186	0.02642631203
2187	0.02642563043
2188	0.02642430012
2189	0.02642423901
2190	0.02642296747
2191	0.02642291576
2192	0.02642177818
2193	0.02642174763
2194	0.02642171472
2195	0.02642003422
2196	0.02641999661
2197	0.02641967931
2198	0.02641966051
2199	0.02641950773
2200	0.02641921394
2201	0.02641879322
2202	0.02641860284
2203	0.02641765095
2204	0.02641749112
2205	0.0264173172
2206	0.02641718793
2207	0.02641682597
2208	0.02641681422
2209	0.02641566019
2210	0.02641556853
2211	0.02641473885
2212	0.02641462838
2213	0.02641460723
2214	0.02641382456
2215	0.02641319231
2216	0.02641221926
2217	0.02641209704
2218	0.02641142484
2219	0.02640828005
2220	0.02640586153
2221	0.02640488378
2222	0.02640476156
2223	0.02640423038
2224	0.02640412932
2225	0.02640352057
2226	0.02640344771
2227	0.0264033772
2228	0.02640015015
2229	0.02639985871
2230	0.02639935338
2231	0.02639919356
2232	0.02639877754
2233	0.02639830042
2234	0.0263981735
2235	0.02639775513
2236	0.02639705708
2237	0.02639644833
2238	0.02639437766
2239	0.02639261489
2240	0.02638945601
2241	0.02638790712
2242	0.02638618195
2243	0.02638366941
2244	0.02638353779
2245	0.02638309828
2246	0.02638307947
2247	0.0263829502
2248	0.02638247778
2249	0.02638037656
2250	0.02637731639
2251	0.02637432672
2252	0.02637426797
2253	0.02637409874
2254	0.02637225606
2255	0.02637179303
2256	0.0263715909
2257	0.02637146163
2258	0.02637132296
2259	0.02637102447
2260	0.02636833565
2261	0.02636797605
2262	0.02636792904
2263	0.02636750127
2264	0.02636332468
2265	0.0263631343
2266	0.02636210014
2267	0.02636110829
2268	0.02636104483
2269	0.02635945363
2270	0.02635930791
2271	0.02635928676
2272	0.02635899531
2273	0.02635796585
2274	0.02635738296
2275	0.02635581997
2276	0.02635124147
2277	0.02635096648
2278	0.02634640207
2279	0.02634583799
2280	0.02634579098
2281	0.02634281777
2282	0.02634281072
2283	0.02634075885
2284	0.02634054967
2285	0.02634029583
2286	0.02634026293
2287	0.02633906894
2288	0.02633802773
2289	0.0263378068
2290	0.0263378021
2291	0.02633728972
2292	0.02633727797
2293	0.02633721921
2294	0.02633554575
2295	0.0263352402
2296	0.02633449044
2297	0.02633441758
2298	0.02633236336
2299	0.02633134095
2300	0.02633121873
2301	0.02632688937
2302	0.02632677185
2303	0.02632629238
2304	0.02632585521
2305	0.0263254768
2306	0.026325458
2307	0.02632508429
2308	0.02632465417
2309	0.02632428752
2310	0.02632400782
2311	0.02632397492
2312	0.0263222145
2313	0.02632044938
2314	0.02632012032
2315	0.02631991819
2316	0.02631832465
2317	0.02631428438
2318	0.0263141363
2319	0.02631341709
2320	0.02631317736
2321	0.0263128295
2322	0.02631065072
2323	0.0263063096
2324	0.02630574081
2325	0.02630318597
2326	0.02630055826
2327	0.02630033263
2328	0.02630009994
2329	0.02629967453
2330	0.02629925381
2331	0.02629825256
2332	0.02629485863
2333	0.02629454369
2334	0.02629427809
2335	0.02629405716
2336	0.02629385973
2337	0.02628971134
2338	0.02628897098
2339	0.02628876179
2340	0.02628852206
2341	0.02628624221
2342	0.02628564756
2343	0.02628372027
2344	0.02628309037
2345	0.0262829235
2346	0.0262826297
2347	0.02628250043
2348	0.02628143572
2349	0.02628124064
2350	0.02628114427
2351	0.02628091159
2352	0.02628074236
2353	0.02627718861
2354	0.02627706404
2355	0.02627552456
2356	0.02627506153
2357	0.02627457736
2358	0.02627264066
2359	0.02627236802
2360	0.02627208363
2361	0.02627076272
2362	0.02627068281
2363	0.02627040782
2364	0.02626814677
2365	0.0262680504
2366	0.02626456952
2367	0.02626324626
2368	0.02626318986
2369	0.0262625294
2370	0.0262615258
2371	0.02626097817
2372	0.02626079954
2373	0.02626076428
2374	0.02626022605
2375	0.02625999336
2376	0.02625906967
2377	0.02625487898
2378	0.02625487898
2379	0.02625413156
2380	0.02625197628
2381	0.02625176475
2382	0.02625159552
2383	0.02625098208
2384	0.02625058251
2385	0.02625039448
2386	0.02624989386
2387	0.02624980689
2388	0.02624969643
2389	0.02624944024
2390	0.02624899837
2391	0.0262466151
2392	0.02624504271
2393	0.02624459849
2394	0.02624441516
2395	0.02624032553
2396	0.02623853926
2397	0.02623763437
2398	0.02623762262
2399	0.02623685875
2400	0.02623660256
2401	0.02623649444
2402	0.02623629701
2403	0.02623617009
2404	0.0262352511
2405	0.02623509363
2406	0.02623498786
2407	0.02623429686
2408	0.0262293705
2409	0.02622916131
2410	0.02622871239
2411	0.02622790387
2412	0.02622607764
2413	0.02622601183
2414	0.02622523386
2415	0.0262251986
2416	0.02622368967
2417	0.026220284
2418	0.02621987033
2419	0.0262196447
2420	0.02621814752
2421	0.02621809581
2422	0.02621787958
2423	0.02621713686
2424	0.02621712981
2425	0.02621709456
2426	0.02621689007
2427	0.02621685482
2428	0.02621687597
2429	0.02621654222
2430	0.02621653047
2431	0.02621648581
2432	0.02621568434
2433	0.02621548691
2434	0.02621259831
2435	0.02621245729
2436	0.02621183209
2437	0.02621029966
2438	0.02620888474
2439	0.0262086309
2440	0.02620825719
2441	0.02620628524
2442	0.02620521583
2443	0.02620448486
2444	0.02620302059
2445	0.02620279495
2446	0.02620221441
2447	0.02620125076
2448	0.02620014609
2449	0.02619927881
2450	0.02619868417
2451	0.0261982329
2452	0.02619616693
2453	0.02619515158
2454	0.02619494474
2455	0.02619452873
2456	0.02619256148
2457	0.02619190573
2458	0.02619011475
2459	0.0261897763
2460	0.02618834023
2461	0.02618755521
2462	0.02618632127
2463	0.02618544458
2464	0.02618415188
2465	0.02618355959
2466	0.02618236326
2467	0.02618192609
2468	0.02617940885
2469	0.02617849221
2470	0.02617665658
2471	0.02617534037
2472	0.02617514059
2473	0.02617511709
2474	0.02617498547
2475	0.02617409703
2476	0.02617254814
2477	0.02617253169
2478	0.02617190649
2479	0.02616983818
2480	0.02616891683
2481	0.02616822113
2482	0.02616810596
2483	0.02616670279
2484	0.02616671925
2485	0.02616451226
2486	0.02616447935
2487	0.026162176
2488	0.0261618775
2489	0.02615724729
2490	0.02615689943
2491	0.02615684302
2492	0.02615615672
2493	0.02615590993
2494	0.02615576186
2495	0.02615574306
2496	0.02615509436
2497	0.02615425528
2498	0.02615405314
2499	0.02615374995
2500	0.02615326342
2501	0.02615290852
2502	0.02614966737
2503	0.02614937592
2504	0.02614890115
2505	0.02614889175
2506	0.02614883299
2507	0.0261485392
2508	0.02614831591
2509	0.02614748153
2510	0.02614681168
2511	0.02614509827
2512	0.02614477862
2513	0.0261446423
2514	0.02614446837
2515	0.02614445897
2516	0.02614137059
2517	0.02614130478
2518	0.0261401014
2519	0.02614006614
2520	0.02614007084
2521	0.02613971829
2522	0.02613939159
2523	0.02613912129
2524	0.02613831042
2525	0.02613778394
2526	0.02613773928
2527	0.02613758181
2528	0.02613552289
2529	0.02613244862
2530	0.02613226059
2531	0.02613210076
2532	0.02613185162
2533	0.02613161424
2534	0.02613153903
2535	0.02613147792
2536	0.0261310102
2537	0.02613065529
2538	0.0261303709
2539	0.02612953417
2540	0.02612897243
2541	0.02612873975
2542	0.02612853761
2543	0.02612829788
2544	0.02612731308
2545	0.02612694642
2546	0.02612654921
2547	0.02612607679
2548	0.02612461721
2549	0.02612458901
2550	0.02612453025
2551	0.02612447384
2552	0.02612373582
2553	0.02612306127
2554	0.02612296961
2555	0.02612289204
2556	0.02612202711
2557	0.02612115513
2558	0.02612067095
2559	0.02612005046
2560	0.02611925368
2561	0.02611896224
2562	0.02611798214
2563	0.02611723707
2564	0.02611653432
2565	0.02611617471
2566	0.02611559182
2567	0.0261148115
2568	0.02611477389
2569	0.02611420276
2570	0.02611337073
2571	0.02611270088
2572	0.02611263271
2573	0.02611235772
2574	0.02611101332
2575	0.0261109005
2576	0.02611070307
2577	0.0261096172
2578	0.02610887919
2579	0.02610882043
2580	0.02610830805
2581	0.02610757474
2582	0.02610525023
2583	0.02610500579
2584	0.0261047308
2585	0.02610471434
2586	0.02610442055
2587	0.02610253086
2588	0.02610195267
2589	0.02610160482
2590	0.02610156016
2591	0.02610142149
2592	0.02610094201
2593	0.02610081509
2594	0.02609935317
2595	0.02609866686
2596	0.02609772437
2597	0.026097628
2598	0.02609749873
2599	0.02609749873
2600	0.02609704276
2601	0.0260969699
2602	0.02609569836
2603	0.02609553853
2604	0.02609502145
2605	0.02609416357
2606	0.02609364179
2607	0.02609278156
2608	0.02609040064
2609	0.02609032778
2610	0.02608879064
2611	0.02608846629
2612	0.02608765777
2613	0.0260875144
2614	0.0260865531
2615	0.02608457879
2616	0.02608421449
2617	0.02608248462
2618	0.02608242116
2619	0.02608066544
2620	0.02607962423
2621	0.02607855717
2622	0.02607774864
2623	0.02607743134
2624	0.02607737258
2625	0.02607580254
2626	0.02607441583
2627	0.02607320774
2628	0.02607297976
2629	0.02607268361
2630	0.02607253319
2631	0.02607222294
2632	0.02607158129
2633	0.02606829549
2634	0.02606817327
2635	0.02606796173
2636	0.02606786537
2637	0.02606779956
2638	0.02606612845
2639	0.02606427402
2640	0.02606414475
2641	0.02606379924
2642	0.02606370523
2643	0.02606374048
2644	0.02606261701
2645	0.02606259351
2646	0.02606225976
2647	0.02606226211
2648	0.02606217044
2649	0.02606213519
2650	0.02606190955
2651	0.02606179438
2652	0.02606022434
2653	0.02605819833
2654	0.02605747677
2655	0.02605665884
2656	0.02605591143
2657	0.02605584797
2658	0.02605227777
2659	0.02605035047
2660	0.02604941033
2661	0.02604923875
2662	0.02604752769
2663	0.02604710932
2664	0.0260469777
2665	0.02604693775
2666	0.02604654288
2667	0.02604527604
2668	0.02604506921
2669	0.02604495169
2670	0.02604387052
2671	0.02604386582
2672	0.02604278701
2673	0.02604145435
2674	0.02604109004
2675	0.02604097723
2676	0.02604014755
2677	0.02604011229
2678	0.02603954351
2679	0.0260385117
2680	0.02603826491
2681	0.02603811684
2682	0.02603630236
2683	0.02603617309
2684	0.02603592395
2685	0.02603592395
2686	0.02603512953
2687	0.02603484748
2688	0.02603456309
2689	0.02603212811
2690	0.02603132194
2691	0.02603114566
2692	0.02603056512
2693	0.02602952861
2694	0.02602931238
2695	0.02602916431
2696	0.02602907734
2697	0.02602888461
2698	0.02602886816
2699	0.0260281372
2700	0.02602785986
2701	0.02602351169
2702	0.02602281128
2703	0.02602252453
2704	0.02602230125
2705	0.02602157029
2706	0.02602157499
2707	0.02602057608
2708	0.02601981457
2709	0.02601966884
2710	0.02601832679
2711	0.02601830093
2712	0.02601762873
2713	0.02601633603
2714	0.02601631958
2715	0.02601498927
2716	0.02601457561
2717	0.02601446984
2718	0.02601280344
2719	0.02601143788
2720	0.02601138617
2721	0.02601042722
2722	0.0260093061
2723	0.02600910162
2724	0.02600733414
2725	0.0260060955
2726	0.02600485216
2727	0.02600482396
2728	0.02600376865
2729	0.0260037663
2730	0.02600301183
2731	0.02600148879
2732	0.02600139008
2733	0.02600102342
2734	0.02599985294
2735	0.02599983414
2736	0.02599884229
2737	0.02599880938
2738	0.02599875532
2739	0.02599864486
2740	0.02599772351
2741	0.02599764595
2742	0.025997606
2743	0.02599753314
2744	0.02599750963
2745	0.02599622398
2746	0.02599623103
2747	0.02599600775
2748	0.02599482787
2749	0.02599469625
2750	0.02599462104
2751	0.02599344586
2752	0.0259933871
2753	0.02599308625
2754	0.02599295228
2755	0.02599260678
2756	0.02599259973
2757	0.02599220721
2758	0.02599091217
2759	0.02599091452
2760	0.02598747829
2761	0.02598731611
2762	0.0259872409
2763	0.02598704582
2764	0.02598584714
2765	0.02598581188
2766	0.02598570376
2767	0.02598558154
2768	0.02598556979
2769	0.02598554629
2770	0.02598551573
2771	0.02598540057
2772	0.02598466725
2773	0.02598404206
2774	0.02598395744
2775	0.02598389869
2776	0.02598244381
2777	0.02598241561
2778	0.02598195259
2779	0.02598188913
2780	0.02598180921
2781	0.02598176456
2782	0.02598059643
2783	0.02597856806
2784	0.02597830012
2785	0.0259778089
2786	0.02597771488
2787	0.02597765377
2788	0.02597766317
2789	0.02597675593
2790	0.02597673713
2791	0.02597663842
2792	0.02597642923
2793	0.02597616599
2794	0.02597509188
2795	0.02597507308
2796	0.02597501432
2797	0.02597497906
2798	0.02597398486
2799	0.02597286138
2800	0.02597055803
2801	0.02597021253
2802	0.02597009971
2803	0.02596933349
2804	0.02596880231
2805	0.02596772349
2806	0.02596767649
2807	0.02596663528
2808	0.02596656006
2809	0.02596590196
2810	0.02596536373
2811	0.02596422851
2812	0.02596371613
2813	0.02596209673
2814	0.02596201211
