iter	Passed	Remaining
1421	2193853	28662028
1422	2195285	28659048
1423	2196759	28656603
1424	2198065	28651977
1425	2199826	28653276
1426	2201684	28655846
1427	2203715	28660641
1428	2205620	28663806
1429	2206900	28658838
1430	2208305	28655500
1431	2210081	28656975
1432	2211396	28652477
1433	2212928	28650785
1434	2214390	28648196
1435	2215643	28642896
1436	2217153	28640938
1437	2218811	28640872
1438	2220498	28641196
1439	2221765	28636086
1440	2223110	28631990
1441	2224390	28627072
1442	2226210	28629103
1443	2227675	28626553
1444	2228748	28618979
1445	2230699	28622684
1446	2232732	28627431
1447	2234542	28629298
1448	2236252	28629893
1449	2238000	28630966
1450	2239183	28624825
1451	2240149	28615909
1452	2241654	28613883
1453	2243416	28615126
1454	2244760	28611058
1455	2246570	28612918
1456	2248253	28613150
1457	2249494	28607771
1458	2251347	28610165
1459	2252768	28607072
1460	2254402	28606685
1461	2255793	28603213
1462	2257277	28600919
1463	2259535	28608434
1464	2261164	28607979
1465	2262687	28606169
1466	2264592	28609201
1467	2266321	28609997
1468	2268089	28611278
1469	2270049	28614975
1470	2271786	28615860
1471	2273520	28616699
1472	2275328	28618477
1473	2276763	28615544
1474	2278322	28614185
1475	2279859	28612549
1476	2281057	28606652
1477	2282396	28602534
1478	2283686	28597804
1479	2284981	28593149
1480	2286638	28593021
1481	2287757	28586167
1482	2289550	28587726
1483	2290937	28584228
1484	2292690	28585292
1485	2293685	28576912
1486	2295464	28578297
1487	2297436	28582086
1488	2298702	28577086
1489	2300510	28578831
1490	2302080	28577599
1491	2303888	28579335
1492	2306220	28587556
1493	2307564	28583530
1494	2308952	28580047
1495	2310762	28581781
1496	2312207	28579012
1497	2314019	28580765
1498	2315509	28578552
1499	2317127	28577907
1500	2318558	28574963
1501	2320289	28575715
1502	2322140	28577938
1503	2323827	28578130
1504	2325266	28575288
1505	2327213	28578675
1506	2328690	28576293
1507	2330702	28580475
1508	2332050	28576508
1509	2333331	28571720
1510	2334663	28567561
1511	2336009	28563582
1512	2337395	28560098
1513	2339000	28559294
1514	2340136	28552751
1515	2341912	28554031
1516	2343234	28549776
1517	2345027	28551245
1518	2346632	28550443
1519	2348369	28551229
1520	2349413	28543598
1521	2350539	28536968
1522	2351933	28533596
1523	2354001	28538408
1524	2355781	28539711
1525	2357156	28536108
1526	2358239	28528989
1527	2359406	28522875
1528	2361217	28524557
1529	2363063	28526650
1530	2364456	28523281
1531	2366242	28524656
1532	2368470	28531345
1533	2370668	28537651
1534	2372737	28542407
1535	2374424	28542560
1536	2376157	28543259
1537	2378317	28549083
1538	2379478	28542922
1539	2381231	28543856
1540	2383036	28545409
1541	2384559	28543580
1542	2386076	28541683
1543	2387407	28537565
1544	2388534	28531001
1545	2390342	28532587
1546	2392136	28533999
1547	2393402	28529115
1548	2394917	28527195
1549	2396136	28521759
1550	2397378	28516597
1551	2398889	28514637
1552	2400266	28511080
1553	2401922	28510855
1554	2403443	28509016
1555	2405097	28508756
1556	2406903	28510290
1557	2408159	28505316
1558	2409378	28499904
1559	2411423	28504259
1560	2412934	28502302
1561	2414991	28506797
1562	2416247	28501829
1563	2417473	28496505
1564	2418670	28490858
1565	2420464	28492231
1566	2422132	28492129
1567	2423468	28488123
1568	2424694	28482817
1569	2426069	28479270
1570	2427807	28479984
1571	2429117	28475679
1572	2430798	28475728
1573	2431932	28469367
1574	2433203	28464620
1575	2434554	28460802
1576	2436187	28460292
1577	2437324	28453988
1578	2439167	28455922
1579	2440403	28450782
1580	2441984	28449660
1581	2443421	28446861
1582	2444708	28442317
1583	2445769	28435153
1584	2447244	28432814
1585	2448743	28430740
1586	2450117	28427230
1587	2451166	28419944
1588	2452448	28415378
1589	2454210	28416361
1590	2455979	28417421
1591	2457955	28420887
1592	2459188	28415744
1593	2460533	28411910
1594	2461717	28406208
1595	2462943	28401005
1596	2464177	28395901
1597	2465470	28391480
1598	2466828	28387810
1599	2468633	28389283
1600	2470448	28390870
1601	2471924	28388556
1602	2473085	28382629
1603	2474567	28380392
1604	2476557	28383973
1605	2478299	28384702
1606	2480258	28387924
1607	2481625	28384358
1608	2482653	28376933
1609	2484171	28375096
1610	2485542	28371591
1611	2486898	28367923
1612	2488864	28371203
1613	2490557	28371374
1614	2492953	28379537
1615	2494671	28379980
1616	2496299	28379385
1617	2497850	28377930
1618	2499211	28374309
1619	2500858	28373942
1620	2502635	28375041
1621	2504623	28378528
1622	2506696	28382972
1623	2508054	28379321
1624	2509452	28376119
1625	2510588	28369962
1626	2512622	28373951
1627	2513788	28368128
1628	2514914	28361869
1629	2516491	28360706
1630	2517933	28358012
1631	2519723	28359236
1632	2521032	28355055
1633	2522229	28349611
1634	2523740	28347698
1635	2525008	28343071
1636	2526974	28346261
1637	2528815	28348058
1638	2530784	28351268
1639	2532418	28350731
1640	2534411	28354210
1641	2535745	28350318
1642	2537961	28356274
1643	2539144	28350694
1644	2540479	28346809
1645	2541824	28343043
1646	2543897	28347387
1647	2545610	28347715
1648	2547083	28345382
1649	2548068	28337610
1650	2549564	28335527
1651	2550644	28328832
1652	2552005	28325248
1653	2553350	28321500
1654	2554668	28317453
1655	2556151	28315238
1656	2557685	28313589
1657	2558851	28307871
1658	2560504	28307539
1659	2562181	28307470
1660	2564012	28309107
1661	2565804	28310307
1662	2567284	28308058
1663	2568449	28302334
1664	2569974	28300588
1665	2571374	28297470
1666	2572771	28294311
1667	2574132	28290760
1668	2575736	28289886
1669	2576830	28283418
1670	2577867	28276318
1671	2579471	28275449
1672	2580837	28271974
1673	2582069	28267024
1674	2583571	28265043
1675	2585128	28263660
1676	2586732	28262794
1677	2588296	28261487
1678	2589736	28258819
1679	2591804	28263009
1680	2593457	28262672
1681	2594927	28260331
1682	2596062	28254358
1683	2597333	28249860
1684	2598815	28247663
1685	2600324	28245753
1686	2601507	28240310
1687	2603301	28241503
1688	2605142	28243196
1689	2606618	28240939
1690	2608392	28241902
1691	2610362	28244988
1692	2611954	28243977
1693	2613436	28241771
1694	2614845	28238790
1695	2616210	28235323
1696	2618021	28236676
1697	2619617	28235717
1698	2620955	28231968
1699	2622873	28234461
1700	2624189	28230479
1701	2625273	28223999
1702	2626618	28220344
1703	2627934	28216368
1704	2629469	28214745
1705	2631277	28216052
1706	2633085	28217356
1707	2634826	28217940
1708	2635974	28212180
1709	2637320	28208534
1710	2638347	28201483
1711	2639606	28196918
1712	2640941	28193164
1713	2642221	28188839
1714	2643481	28184290
1715	2645016	28182676
1716	2646985	28185691
1717	2648992	28189103
1718	2650328	28185372
1719	2651645	28181445
1720	2652939	28177267
1721	2654199	28172737
1722	2655769	28171505
1723	2657584	28172856
1724	2659255	28172691
1725	2660813	28171326
1726	2662576	28172126
1727	2663911	28168399
1728	2665706	28169531
1729	2667468	28170321
1730	2669325	28172100
1731	2671612	28178417
1732	2673663	28182233
1733	2675271	28181382
1734	2677815	28190377
1735	2679267	28187868
1736	2680432	28182348
1737	2681470	28175502
1738	2683238	28176319
1739	2684572	28172586
1740	2685893	28168717
1741	2687209	28164798
1742	2688844	28164220
1743	2691060	28169720
1744	2692498	28167087
1745	2693968	28164774
1746	2695302	28161050
1747	2696314	28153969
1748	2697892	28152796
1749	2699542	28152376
1750	2700862	28148508
1751	2702638	28149400
1752	2703881	28144739
1753	2705524	28144245
1754	2707231	28144409
1755	2708664	28141727
1756	2709998	28138016
1757	2711638	28137493
1758	2712804	28132042
1759	2714271	28129720
1760	2715722	28127237
1761	2717384	28126937
1762	2718719	28123248
1763	2720600	28125212
1764	2721765	28119767
1765	2723250	28117641
1766	2725390	28122266
1767	2726428	28115522
1768	2728346	28117856
1769	2730190	28119415
1770	2731629	28116810
1771	2732766	28111096
1772	2734661	28113183
1773	2736027	28109832
1774	2737681	28109431
1775	2739590	28111651
1776	2741302	28111852
1777	2742985	28111745
1778	2744639	28111343
1779	2746597	28114049
1780	2748047	28111558
1781	2749768	28111835
1782	2751408	28111279
1783	2753127	28111533
1784	2754006	28103205
1785	2755450	28100654
1786	2757159	28100812
1787	2758608	28098311
1788	2760125	28096500
1789	2762019	28098536
1790	2763036	28091640
1791	2764293	28087193
1792	2765946	28086775
1793	2767373	28084062
1794	2768694	28080265
1795	2770255	28078917
1796	2771949	28078910
1797	2773475	28077199
1798	2775251	28078021
1799	2776690	28075430
1800	2778375	28075327
1801	2779419	28068745
1802	2780457	28062113
1803	2781618	28056722
1804	2782739	28050935
1805	2784474	28051345
1806	2785806	28047695
1807	2787212	28044779
1808	2789019	28045913
1809	2790738	28046146
1810	2792177	28043573
1811	2794036	28045217
1812	2795757	28045472
1813	2797606	28047006
1814	2799481	28048803
1815	2801200	28049027
1816	2802900	28049056
1817	2804503	28048120
1818	2805747	28043597
1819	2807432	28043477
1820	2809240	28044586
1821	2810611	28041327
1822	2811731	28035574
1823	2813053	28031834
1824	2814232	28026668
1825	2815916	28026542
1826	2817451	28024925
1827	2819259	28026034
1828	2821289	28029333
1829	2822521	28024705
1830	2824340	28025911
1831	2825518	28020757
1832	2827043	28019042
1833	2829021	28021813
1834	2830450	28019142
1835	2832109	28018755
1836	2834157	28022207
1837	2835813	28021783
1838	2837418	28020858
1839	2838866	28018375
1840	2839986	28012669
1841	2841308	28008950
1842	2842834	28007241
1843	2844652	28008410
1844	2846187	28006796
1845	2847372	28001732
1846	2848842	27999475
1847	2850445	27998535
1848	2852100	27998091
1849	2854369	28003683
1850	2856214	28005101
1851	2857739	28003377
1852	2859423	28003217
1853	2860651	27998583
1854	2862017	27995316
1855	2863242	27990668
1856	2865643	27997508
1857	2867159	27995697
1858	2869319	28000175
1859	2870640	27996466
1860	2872148	27994577
1861	2873810	27994184
1862	2875453	27993613
1863	2877136	27993424
1864	2878586	27990970
1865	2880542	27993439
1866	2881817	27989286
1867	2883342	27987560
1868	2884605	27983300
1869	2886040	27980706
1870	2887796	27981221
1871	2890036	27986426
1872	2891164	27980855
1873	2893250	27984559
1874	2895413	27989001
1875	2896841	27986330
1876	2898608	27986936
1877	2900790	27991543
1878	2902209	27988790
1879	2903531	27985097
1880	2905040	27983211
1881	2906693	27982711
1882	2908121	27980047
1883	2909706	27978899
1884	2911504	27979794
1885	2912807	27975921
1886	2914391	27974762
1887	2915845	27972350
1888	2917518	27972033
1889	2919381	27973539
1890	2921065	27973333
1891	2922920	27974762
1892	2924578	27974293
1893	2925775	27969429
1894	2927226	27966984
1895	2928429	27962177
1896	2930317	27963906
1897	2932053	27964193
1898	2933723	27963838
1899	2935753	27966918
1900	2937240	27964820
1901	2938825	27963647
1902	2940668	27964941
1903	2942312	27964331
1904	2943824	27962471
1905	2944989	27957311
1906	2947067	27960828
1907	2948921	27962206
1908	2950131	27957481
1909	2952072	27959676
1910	2953895	27960757
1911	2955023	27955261
1912	2955948	27947855
1913	2956875	27940460
1914	2957799	27933059
1915	2959958	27937313
1916	2961494	27935686
1917	2962850	27932356
1918	2963774	27924968
1919	2965222	27922508
1920	2966746	27920779
1921	2968376	27920038
1922	2969816	27917508
1923	2971400	27916337
1924	2972684	27912351
1925	2974219	27910720
1926	2975417	27905924
1927	2976704	27901975
1928	2978180	27899789
1929	2979670	27897741
1930	2980649	27890915
1931	2981628	27884092
1932	2983613	27886676
1933	2985651	27889755
1934	2987040	27886765
1935	2988561	27885007
1936	2990499	27887141
1937	2992100	27886133
1938	2993784	27885886
1939	2995569	27886587
1940	2997281	27886607
1941	2998731	27884192
1942	2999725	27877528
1943	3001012	27873604
1944	3002270	27869404
1945	3004005	27869639
1946	3004984	27862858
1947	3005963	27856084
1948	3007091	27850693
1949	3009112	27853575
1950	3010702	27852471
1951	3012182	27850347
1952	3013501	27846731
1953	3014853	27843422
1954	3017081	27848198
1955	3018331	27843956
1956	3019820	27841913
1957	3021263	27839443
1958	3023444	27843775
1959	3025273	27844860
1960	3026794	27843118
1961	3028274	27840983
1962	3029628	27837706
1963	3031034	27834898
1964	3033288	27839880
1965	3034797	27838017
1966	3036832	27840979
1967	3037811	27834260
1968	3039522	27834249
1969	3040826	27830508
1970	3042645	27831485
1971	3044198	27830027
1972	3045178	27823331
1973	3046619	27820853
1974	3047745	27815504
1975	3049689	27817617
1976	3051169	27815494
1977	3052200	27809283
1978	3053979	27809882
1979	3055792	27810801
1980	3057595	27811619
1981	3059222	27810833
1982	3060778	27809406
1983	3062294	27807611
1984	3064031	27807824
1985	3066044	27810534
1986	3067888	27811710
1987	3069332	27809264
1988	3070776	27806812
1989	3071815	27800699
1990	3072854	27794590
1991	3074457	27793585
1992	3076267	27794452
1993	3077306	27788356
1994	3079211	27790077
1995	3081165	27792239
1996	3082563	27789379
1997	3084374	27790241
1998	3086023	27789646
1999	3087561	27788050
2000	3088722	27783070
2001	3090164	27780609
2002	3091605	27778145
2003	3093275	27777739
2004	3094916	27777066
2005	3095955	27770997
2006	3097775	27771938
2007	3099735	27774124
2008	3100955	27769678
2009	3102666	27769636
2010	3104747	27772897
2011	3107105	27778633
2012	3108522	27775950
2013	3110341	27776861
2014	3112277	27778815
2015	3114016	27779000
2016	3115213	27774358
2017	3116653	27771886
2018	3117693	27765848
2019	3119137	27763415
2020	3120957	27764318
2021	3122577	27763447
2022	3123993	27760768
2023	3125577	27759579
2024	3126878	27755869
2025	3128416	27754273
2026	3129756	27750916
2027	3131523	27751350
2028	3133342	27752242
2029	3134758	27749562
2030	3136608	27750725
2031	3138105	27748757
2032	3139643	27747156
2033	3140916	27743217
2034	3142042	27737984
2035	3143322	27734111
2036	3144891	27732786
2037	3146018	27727565
2038	3147712	27727349
2039	3150281	27734835
2040	3152150	27736144
2041	3154029	27737543
2042	3156494	27744088
2043	3158068	27742801
2044	3159505	27740305
2045	3161073	27738964
2046	3162200	27733746
2047	3164043	27734818
2048	3165741	27734617
2049	3166607	27727125
2050	3168277	27726673
2051	3169879	27725634
2052	3171447	27724291
2053	3173050	27723254
2054	3174152	27717846
2055	3176032	27719229
2056	3178078	27722051
2057	3179681	27721013
2058	3181284	27719975
2059	3183397	27723370
2060	3185060	27722853
2061	3187498	27729076
2062	3189811	27734194
2063	3191466	27733596
2064	3192761	27729871
2065	3193960	27725308
2066	3195821	27726495
2067	3197644	27727354
2068	3199386	27727499
2069	3201033	27726825
2070	3202704	27726360
2071	3205166	27732731
2072	3206895	27732760
2073	3208542	27732081
2074	3210256	27731971
2075	3211931	27731531
2076	3213647	27731443
2077	3215491	27732449
2078	3216459	27725912
2079	3218205	27726074
2080	3220068	27727248
2081	3221456	27724332
2082	3223198	27724459
2083	3225109	27726038
2084	3226866	27726291
2085	3228547	27725883
2086	3230232	27725513
2087	3232216	27727713
2088	3234031	27728456
2089	3235807	27728857
2090	3237663	27729948
2091	3239402	27730030
2092	3241401	27732336
2093	3243076	27731867
2094	3244944	27733049
2095	3246219	27729156
2096	3247417	27724611
2097	3249109	27724286
2098	3250821	27724136
2099	3252465	27723400
2100	3253592	27718254
2101	3255349	27718480
2102	3256384	27712556
2103	3257969	27711319
2104	3259735	27711626
2105	3260601	27704276
2106	3262201	27703165
2107	3264871	27711134
2108	3266774	27712594
2109	3268331	27711116
2110	3269712	27708140
2111	3270910	27703621
2112	3272037	27698499
2113	3273164	27693387
2114	3274291	27688274
2115	3276154	27689385
2116	3278058	27690841
2117	3279607	27689298
2118	3281178	27687941
2119	3282440	27683983
2120	3283578	27678970
2121	3285317	27679028
2122	3286701	27676103
2123	3288000	27672454
2124	3289226	27668195
2125	3291067	27669114
2126	3292248	27664485
2127	3293898	27663791
2128	3295635	27663835
2129	3296892	27659847
2130	3298611	27659735
2131	3300508	27661110
2132	3302591	27664038
2133	3304790	27667941
2134	3306426	27667126
2135	3308131	27666881
2136	3310352	27670950
2137	3311995	27670186
2138	3313844	27671142
2139	3314710	27663896
2140	3316423	27663715
2141	3318067	27662954
2142	3319402	27659620
2143	3321145	27659689
2144	3322148	27653596
2145	3323819	27653062
2146	3325804	27655142
2147	3327630	27655892
2148	3329480	27656844
2149	3331408	27658436
2150	3333312	27659833
2151	3334354	27654072
2152	3336128	27654379
2153	3337969	27655249
2154	3339263	27651582
2155	3340933	27651027
2156	3342522	27649804
2157	3344390	27650891
2158	3346430	27653386
2159	3348334	27654764
2160	3349386	27649104
2161	3350584	27644646
2162	3352569	27646688
2163	3354343	27646981
2164	3356240	27648286
2165	3357620	27645337
2166	3359659	27647807
2167	3361057	27645008
2168	3362760	27644716
2169	3364650	27645957
2170	3365759	27640774
2171	3367438	27640283
2172	3368752	27636792
2173	3370514	27636976
2174	3371381	27629825
2175	3373162	27630166
2176	3375208	27632674
2177	3377245	27635111
2178	3378726	27632985
2179	3380726	27635111
2180	3382409	27634639
2181	3384072	27634004
2182	3385183	27628868
2183	3386874	27628460
2184	3388714	27629270
2185	3390091	27626301
2186	3391994	27627620
2187	3393882	27628806
2188	3395894	27631007
2189	3396985	27625713
2190	3398747	27625873
2191	3399908	27621153
2192	3401431	27619378
2193	3402584	27614593
2194	3403995	27611906
2195	3405690	27611530
2196	3407093	27608774
2197	3409218	27611881
2198	3410292	27606463
2199	3411789	27604477
2200	3413567	27604762
2201	3415621	27607280
2202	3417284	27606631
2203	3418833	27605062
2204	3420067	27600954
2205	3421970	27602244
2206	3423780	27602772
2207	3425230	27600409
2208	3426305	27595017
2209	3428188	27596144
2210	3429628	27593694
2211	3431176	27592118
2212	3432604	27589581
2213	3433661	27584058
2214	3435052	27581223
2215	3436964	27582568
2216	3438826	27583516
2217	3440564	27583458
2218	3442396	27584163
2219	3444362	27585931
2220	3446451	27588678
2221	3448335	27589784
2222	3450238	27591042
2223	3452106	27592016
2224	3454010	27593272
2225	3455852	27594035
2226	3456905	27588494
2227	3458333	27585953
2228	3460138	27586414
2229	3461513	27583452
2230	3463182	27582830
2231	3465087	27584083
2232	3466928	27584823
2233	3468944	27586959
2234	3470125	27582454
2235	3472388	27586543
2236	3473937	27584959
2237	3475805	27585906
2238	3477781	27587705
2239	3479216	27585219
2240	3480968	27585237
2241	3482482	27583371
2242	3484379	27584540
2243	3485976	27583334
2244	3487415	27580873
2245	3489402	27582745
2246	3490405	27576843
2247	3491833	27574299
2248	3493239	27571588
2249	3495007	27571728
2250	3496495	27569655
2251	3498140	27568829
2252	3500428	27573062
2253	3502121	27572607
2254	3504053	27574027
2255	3505907	27574835
2256	3507571	27574139
2257	3508976	27571419
2258	3510639	27570716
2259	3512254	27569642
2260	3514111	27570467
2261	3515859	27570428
2262	3517061	27566112
2263	3518929	27567022
2264	3520719	27567312
2265	3522094	27564351
2266	3523918	27564905
2267	3525556	27564005
2268	3526608	27558526
2269	3529178	27564902
2270	3530617	27562445
2271	3532001	27559563
2272	3533744	27559475
2273	3535016	27555716
2274	3536925	27556923
2275	3538368	27554502
2276	3540467	27557180
2277	3542209	27557081
2278	3543896	27556552
2279	3545757	27557381
2280	3547084	27554052
2281	3548864	27554239
2282	3550016	27549559
2283	3552059	27551789
2284	3553674	27550696
2285	3555687	27552686
2286	3557095	27549990
2287	3559094	27551868
2288	3560553	27549572
2289	3562216	27548844
2290	3563368	27544169
2291	3565229	27544978
2292	3566508	27541287
2293	3567948	27538835
2294	3569803	27539595
2295	3571970	27542753
2296	3573783	27543178
2297	3575221	27540719
2298	3576785	27539228
2299	3578697	27540414
2300	3580106	27537722
2301	3582398	27541824
2302	3584060	27541088
2303	3585922	27541877
2304	3587828	27543002
2305	3589494	27542290
2306	3590648	27537641
2307	3592554	27538765
2308	3594556	27540624
2309	3596557	27542466
2310	3598556	27544297
2311	3599882	27540968
2312	3601483	27539745
2313	3602754	27536002
2314	3604753	27537827
2315	3606754	27539656
2316	3608469	27539305
2317	3610157	27538741
2318	3611564	27536035
2319	3612941	27533103
2320	3614940	27534914
2321	3616606	27534181
2322	3617879	27530457
2323	3619440	27528931
2324	3620521	27523752
2325	3622786	27527570
2326	3624888	27530148
2327	3626887	27531942
2328	3628746	27532668
2329	3629827	27527491
2330	3630908	27522315
2331	3632498	27521002
2332	3634320	27521446
2333	3635400	27516277
2334	3636481	27511113
2335	3637576	27506056
2336	3638656	27500895
2337	3640769	27503534
2338	3642345	27502123
2339	3643907	27500600
2340	3645468	27499072
2341	3647331	27499818
2342	3648770	27497369
2343	3650546	27497458
2344	3651937	27494651
2345	3653032	27489613
2346	3654732	27489132
2347	3655826	27484095
2348	3657311	27481994
2349	3658406	27476965
2350	3659501	27471942
2351	3661063	27470425
2352	3662624	27468908
2353	3664296	27468211
2354	3665390	27463191
2355	3667110	27462856
2356	3668555	27460469
2357	3670074	27458628
2358	3671728	27457808
2359	3673427	27457316
2360	3674849	27454752
2361	3676395	27453117
2362	3678047	27452273
2363	3679534	27450198
2364	3681504	27451723
2365	3682958	27449404
2366	3684534	27447991
2367	3686312	27448080
2368	3687963	27447225
2369	3690263	27451198
2370	3691931	27450467
2371	3693635	27450005
2372	3695080	27447615
2373	3696234	27443059
2374	3697705	27440864
2375	3699386	27440234
2376	3701087	27439741
2377	3703177	27442133
2378	3704331	27437587
2379	3705993	27436811
2380	3707852	27437482
2381	3709534	27436852
2382	3710979	27434463
2383	3712641	27433682
2384	3714381	27433472
2385	3716868	27438774
2386	3718573	27438301
2387	3719844	27434634
2388	3721238	27431868
2389	3723188	27433199
2390	3724992	27433452
2391	3726374	27430604
2392	3728215	27431130
2393	3729568	27428062
2394	3731231	27427275
2395	3732860	27426244
2396	3734603	27426044
2397	3736089	27423952
2398	3737241	27419420
2399	3739049	27419694
2400	3740953	27420678
2401	3742407	27418354
2402	3744089	27417701
2403	3745481	27414933
2404	3747092	27413757
2405	3749575	27418966
2406	3750972	27416230
2407	3752590	27415104
2408	3754713	27417670
2409	3755939	27413680
2410	3757291	27410616
2411	3758901	27409433
2412	3760327	27406911
2413	3761782	27404600
2414	3763333	27402989
2415	3764764	27400506
2416	3766441	27399806
2417	3768728	27403552
2418	3770336	27402353
2419	3771677	27399210
2420	3773354	27398515
2421	3775049	27397945
2422	3776697	27397035
2423	3778497	27397222
2424	3780094	27395940
2425	3781690	27394655
2426	3783639	27395921
2427	3785236	27394636
2428	3786833	27393352
2429	3788119	27389819
2430	3789716	27388535
2431	3791313	27387249
2432	3793017	27386742
2433	3795503	27391871
2434	3797453	27393126
2435	3799938	27398245
2436	3801558	27397119
2437	3803213	27396237
2438	3804640	27393721
2439	3806808	27396538
2440	3808117	27393169
2441	3809719	27391916
2442	3811287	27390410
2443	3812992	27389892
2444	3814593	27388628
2445	3816761	27391429
2446	3819156	27395852
2447	3821018	27396450
2448	3822817	27396600
2449	3824813	27398154
2450	3826186	27395244
2451	3828028	27395695
2452	3830022	27397227
2453	3831595	27395751
2454	3833763	27398525
2455	3835548	27398561
2456	3837352	27398730
2457	3839345	27400247
2458	3840946	27398962
2459	3842736	27399024
2460	3844531	27399120
2461	3845948	27396521
2462	3847719	27396450
2463	3849254	27394691
2464	3850907	27393778
2465	3852592	27393087
2466	3854311	27392641
2467	3856705	27396986
2468	3858415	27396470
2469	3859886	27394258
2470	3861925	27396068
2471	3863653	27395679
2472	3865350	27395064
2473	3866503	27390597
2474	3868199	27389977
2475	3869949	27389739
2476	3871706	27389546
2477	3872928	27385576
2478	3874929	27387109
2479	3876838	27387987
2480	3878755	27388922
2481	3880172	27386327
2482	3881435	27382643
2483	3883559	27385036
2484	3884733	27380726
2485	3886304	27379221
2486	3887451	27374721
2487	3889398	27375861
2488	3890685	27372357
2489	3892356	27371552
2490	3894232	27372187
2491	3895635	27369497
2492	3897245	27368263
2493	3898538	27364803
2494	3900104	27363260
2495	3901232	27358641
2496	3903594	27362677
2497	3905492	27363464
2498	3907099	27362205
2499	3908553	27359873
2500	3910130	27358406
2501	3912512	27362569
2502	3914380	27363133
2503	3916231	27363570
2504	3917593	27360599
2505	3918721	27355994
2506	3920386	27355135
2507	3921848	27352863
2508	3923298	27350504
2509	3924860	27348927
2510	3926790	27349919
2511	3928467	27349139
2512	3929821	27346118
2513	3931035	27342118
2514	3932644	27340868
2515	3933773	27336286
2516	3935579	27336407
2517	3936842	27332756
2518	3938299	27330455
2519	3939428	27325874
2520	3940556	27321296
2521	3942938	27325410
2522	3944345	27322760
2523	3945813	27320540
2524	3947429	27319342
2525	3949405	27320628
2526	3950497	27315808
2527	3952063	27314260
2528	3953616	27312623
2529	3955024	27309988
2530	3956850	27310241
2531	3958566	27309728
2532	3960221	27308799
2533	3961876	27307864
2534	3963562	27307144
2535	3964654	27302337
2536	3966449	27302364
2537	3967574	27297787
2538	3969285	27297242
2539	3971202	27298105
2540	3973143	27299141
2541	3974791	27298152
2542	3976501	27297598
2543	3978059	27295995
2544	3979373	27292714
2545	3980905	27290938
2546	3982590	27290207
2547	3984199	27288954
2548	3985670	27286750
2549	3987042	27283878
2550	3988135	27279095
2551	3989228	27274315
2552	3991055	27274560
2553	3992883	27274804
2554	3994546	27273921
2555	3995639	27269147
2556	3997363	27268678
2557	3999241	27269263
2558	4000944	27268650
2559	4002772	27268887
2560	4004705	27269841
2561	4005968	27266230
2562	4007338	27263351
2563	4008846	27261409
2564	4010355	27259470
2565	4011715	27256523
2566	4013223	27254583
2567	4014575	27251591
2568	4015776	27247570
2569	4017386	27246319
2570	4019172	27246266
2571	4020907	27245870
2572	4022423	27243987
2573	4023848	27241488
2574	4025407	27239893
2575	4027233	27240107
2576	4028881	27239118
2577	4030235	27236140
2578	4032275	27237795
2579	4033368	27233053
2580	4035003	27231975
2581	4036902	27232674
2582	4038697	27232671
2583	4040218	27230823
2584	4041751	27229053
2585	4042702	27223365
2586	4043998	27220005
2587	4045580	27218564
2588	4047940	27222358
2589	4049815	27222891
2590	4050858	27217826
2591	4053343	27222456
2592	4054841	27220451
2593	4056449	27219179
2594	4057928	27217052
2595	4059820	27217686
2596	4061174	27214718
2597	4063661	27219334
2598	4065268	27218059
2599	4066222	27212409
2600	4067633	27209822
2601	4068677	27204782
2602	4070190	27202883
2603	4071232	27197835
2604	4072741	27195908
2605	4074542	27195928
2606	4076054	27194019
2607	4077898	27194330
2608	4079305	27191722
2609	4080347	27186681
2610	4081852	27184729
2611	4083211	27181809
2612	4084524	27178580
2613	4085783	27174995
2614	4087232	27172668
2615	4089393	27175086
2616	4091198	27175128
2617	4092902	27174495
2618	4093995	27169809
2619	4096563	27174914
2620	4098426	27175337
2621	4099818	27172636
2622	4101366	27170965
2623	4103171	27171000
2624	4104264	27166320
2625	4105787	27164488
2626	4107310	27162660
2627	4108833	27160828
2628	4110577	27160459
2629	4112273	27159765
2630	4113330	27154859
2631	4115177	27155165
2632	4117076	27155814
2633	4118925	27156132
2634	4121411	27160645
2635	4122896	27158563
2636	4125382	27163073
2637	4126465	27158336
2638	4128173	27157718
2639	4130135	27158769
2640	4131792	27157810
2641	4133540	27157454
2642	4134997	27155187
2643	4136213	27151329
2644	4137735	27149489
2645	4138869	27145100
2646	4140676	27145126
2647	4141809	27140739
2648	4142848	27135732
2649	4143872	27130635
2650	4145451	27129173
2651	4146710	27125616
2652	4148813	27127577
2653	4150852	27129124
2654	4152101	27125499
2655	4153381	27122084
2656	4155362	27123244
2657	4156388	27118170
2658	4158281	27118751
2659	4159950	27117871
2660	4161472	27116037
2661	4163167	27115323
2662	4164835	27114438
2663	4166811	27115557
2664	4168468	27114599
2665	4169683	27110765
2666	4171946	27113743
2667	4173456	27111822
2668	4174963	27109887
2669	4177449	27114307
2670	4178997	27112636
2671	4180454	27110371
2672	4181711	27106817
2673	4183467	27106492
2674	4184714	27102869
2675	4186348	27101754
2676	4188032	27100969
2677	4190519	27105370
2678	4191897	27102597
2679	4193749	27102889
2680	4195538	27102773
2681	4197232	27102039
2682	4198503	27098578
2683	4200220	27097991
2684	4202095	27098427
2685	4203163	27093659
2686	4205078	27094352
2687	4206335	27090804
2688	4208397	27092437
2689	4210264	27092815
2690	4211786	27090973
2691	4213740	27091908
