iter	Logloss
1500	0.02859346805
1501	0.02859333173
1502	0.02859256316
1503	0.02859272769
1504	0.02859274414
1505	0.02859058416
1506	0.02859063586
1507	0.02859090616
1508	0.02859108948
1509	0.0285908709
1510	0.02859091556
1511	0.0285908756
1512	0.02859067347
1513	0.02859077454
1514	0.02859078394
1515	0.02859095786
1516	0.02859066642
1517	0.02859074163
1518	0.02859066642
1519	0.02859030681
1520	0.02859031386
1521	0.02859029506
1522	0.02859010703
1523	0.02859006473
1524	0.02859002947
1525	0.02859011408
1526	0.02859007883
1527	0.0285899002
1528	0.0285895406
1529	0.02858940662
1530	0.02858928676
1531	0.02858891305
1532	0.02858664965
1533	0.02858573536
1534	0.02858431339
1535	0.02858444031
1536	0.02858398669
1537	0.0285840196
1538	0.02858390678
1539	0.02858352602
1540	0.02858274335
1541	0.02858268224
1542	0.02858256472
1543	0.02858262583
1544	0.02858261408
1545	0.02858248481
1546	0.02858239785
1547	0.0285820923
1548	0.02857988061
1549	0.02858009684
1550	0.02857977954
1551	0.02857909089
1552	0.02857820715
1553	0.02857809433
1554	0.02857771592
1555	0.02857743858
1556	0.02857681574
1557	0.02857647728
1558	0.02857670057
1559	0.02857642793
1560	0.02857588264
1561	0.0285756288
1562	0.02857552304
1563	0.02857508352
1564	0.02857513053
1565	0.02857509527
1566	0.02857503651
1567	0.02857434315
1568	0.0285739718
1569	0.02857407521
1570	0.02857369681
1571	0.02857391539
1572	0.0285736874
1573	0.02857319148
1574	0.02857288123
1575	0.02857262034
1576	0.02857194344
1577	0.02857193168
1578	0.02857186352
1579	0.02857188703
1580	0.02857204685
1581	0.02857197399
1582	0.02857170135
1583	0.02857167784
1584	0.02857142871
1585	0.0285714099
1586	0.02857147806
1587	0.02857143341
1588	0.02857102679
1589	0.02857101034
1590	0.02857083406
1591	0.02857054027
1592	0.02857054732
1593	0.02857078471
1594	0.02857076355
1595	0.02857036869
1596	0.02857041805
1597	0.02857024412
1598	0.02857021357
1599	0.02856963773
1600	0.02856892087
1601	0.02856873989
1602	0.02856873519
1603	0.02856865763
1604	0.02856857537
1605	0.02856857067
1606	0.02856858477
1607	0.02856831918
1608	0.02856830507
1609	0.02856824867
1610	0.02856800188
1611	0.02856794547
1612	0.02856771983
1613	0.02856608633
1614	0.02856449044
1615	0.02856385819
1616	0.02856352679
1617	0.02856338342
1618	0.02856323299
1619	0.02856310842
1620	0.02856252318
1621	0.02856247618
1622	0.02856193559
1623	0.02856190269
1624	0.02856210247
1625	0.02856213302
1626	0.02856143497
1627	0.02856144672
1628	0.02856143262
1629	0.02855977326
1630	0.02855992368
1631	0.02855906345
1632	0.02855930789
1633	0.02855942541
1634	0.02855945126
1635	0.02855894123
1636	0.02855808335
1637	0.02855800579
1638	0.02855781776
1639	0.02855674834
1640	0.02855464007
1641	0.02855457661
1642	0.02855415354
1643	0.02855411124
1644	0.02855405483
1645	0.02855440033
1646	0.02855399372
1647	0.0285538762
1648	0.02855355185
1649	0.0285535589
1650	0.0285532087
1651	0.02855313114
1652	0.02855262816
1653	0.02855300892
1654	0.02855301127
1655	0.02855310528
1656	0.02855313349
1657	0.02855315229
1658	0.02855301362
1659	0.02855168331
1660	0.02855003571
1661	0.02855016263
1662	0.02855010622
1663	0.02855013678
1664	0.02855024254
1665	0.02855005451
1666	0.02854981948
1667	0.02854971371
1668	0.02854965965
1669	0.02854976777
1670	0.02854977247
1671	0.02854972546
1672	0.02854952098
1673	0.02854956564
1674	0.02854969256
1675	0.02854952098
1676	0.02854951863
1677	0.02854962205
1678	0.02854991584
1679	0.02854873361
1680	0.02854808021
1681	0.02854752787
1682	0.02854756078
1683	0.02854729284
1684	0.02854710246
1685	0.02854697554
1686	0.02854694028
1687	0.02854698024
1688	0.02854578861
1689	0.02854561703
1690	0.02854469334
1691	0.02854384016
1692	0.02854384016
1693	0.028543772
1694	0.02854376494
1695	0.02854371089
1696	0.02854323846
1697	0.02854326667
1698	0.02854319616
1699	0.02854314915
1700	0.02854319381
1701	0.02854322906
1702	0.02854362157
1703	0.02854364743
1704	0.02854365448
1705	0.02854355106
1706	0.02854334658
1707	0.02854312095
1708	0.0285431562
1709	0.02854356516
1710	0.02854357221
1711	0.02854356986
1712	0.02854349935
1713	0.02854228422
1714	0.02854227011
1715	0.02854231007
1716	0.02853970117
1717	0.02853886209
1718	0.02853883388
1719	0.02853881743
1720	0.02853881508
1721	0.02853882918
1722	0.02853838497
1723	0.02853788669
1724	0.02853726149
1725	0.02853512501
1726	0.02853508741
1727	0.0285350451
1728	0.02853367014
1729	0.02853360198
1730	0.02853127277
1731	0.02852997067
1732	0.02852915979
1733	0.02852913159
1734	0.02852843353
1735	0.02852879079
1736	0.02852880254
1737	0.02852864507
1738	0.02852864507
1739	0.02852862391
1740	0.02852843588
1741	0.02852843823
1742	0.02852745813
1743	0.02852711968
1744	0.02852743228
1745	0.02852703507
1746	0.02852700216
1747	0.02852686349
1748	0.02852637697
1749	0.0285262618
1750	0.02852536161
1751	0.02852513127
1752	0.02852518298
1753	0.02852395844
1754	0.02852361999
1755	0.02852353773
1756	0.02852354713
1757	0.02852308881
1758	0.02852312407
1759	0.02852336145
1760	0.02852366935
1761	0.02852156342
1762	0.02852153992
1763	0.02852094763
1764	0.02852096643
1765	0.02852118032
1766	0.02852114741
1767	0.02852101579
1768	0.02852038589
1769	0.02851913785
1770	0.0285194622
1771	0.02851947865
1772	0.02851918956
1773	0.02851902268
1774	0.02851893102
1775	0.02851834578
1776	0.02851825411
1777	0.02851763832
1778	0.02851794152
1779	0.0285168627
1780	0.02851720585
1781	0.02851672168
1782	0.02851600482
1783	0.02851514929
1784	0.02851509993
1785	0.02851476618
1786	0.02851384014
1787	0.02851369676
1788	0.0285135863
1789	0.02851340062
1790	0.02851342882
1791	0.02851330895
1792	0.02851324314
1793	0.0285132972
1794	0.02851362155
1795	0.02851365681
1796	0.02851334186
1797	0.02851245577
1798	0.0285123171
1799	0.02851262265
1800	0.02851241582
1801	0.02851238996
1802	0.02851228185
1803	0.02851228655
1804	0.02851230065
1805	0.02851212672
1806	0.02851214787
1807	0.02851219253
1808	0.02851210087
1809	0.02851142161
1810	0.02851170836
1811	0.02851042976
1812	0.02851015712
1813	0.0285100396
1814	0.02851037805
1815	0.02850980926
1816	0.02850939325
1817	0.02850913706
1818	0.02850919582
1819	0.02850872575
1820	0.02850868579
1821	0.02850843665
1822	0.02850847426
1823	0.02850836614
1824	0.02850817341
1825	0.02850787022
1826	0.02850786551
1827	0.02850783966
1828	0.02850674439
1829	0.02850666448
1830	0.02850571258
1831	0.02850556921
1832	0.02850477949
1833	0.02850367952
1834	0.02850339983
1835	0.02850296736
1836	0.02850204367
1837	0.02850201546
1838	0.02850073687
1839	0.02849862624
1840	0.02849864269
1841	0.02849853458
1842	0.02849782712
1843	0.02849741345
1844	0.02849745576
1845	0.02849729594
1846	0.02849712906
1847	0.0284967107
1848	0.02849398428
1849	0.02849335908
1850	0.02849297832
1851	0.02849237193
1852	0.02849153285
1853	0.02849154695
1854	0.0284912179
1855	0.02849110038
1856	0.02849106043
1857	0.02849099462
1858	0.02849092411
1859	0.02849083949
1860	0.02849074313
1861	0.02849074783
1862	0.02849045403
1863	0.02849005447
1864	0.02849034827
1865	0.02848910963
1866	0.02848890279
1867	0.02848897801
1868	0.02848890514
1869	0.0284886372
1870	0.02848850793
1871	0.02848791094
1872	0.02848791564
1873	0.02848729985
1874	0.02848633385
1875	0.02848636675
1876	0.02848643726
1877	0.02848641611
1878	0.02848558643
1879	0.02848552767
1880	0.02848541251
1881	0.02848540781
1882	0.02848548537
1883	0.02848459223
1884	0.02848457343
1885	0.0284847544
1886	0.02848468154
1887	0.02848438305
1888	0.02848397408
1889	0.02848397408
1890	0.02848371319
1891	0.02848346641
1892	0.02848235233
1893	0.02848225597
1894	0.02848256152
1895	0.02848248631
1896	0.02848251921
1897	0.02848238994
1898	0.02848197863
1899	0.0284814733
1900	0.02848158847
1901	0.02848153441
1902	0.02848132053
1903	0.02848106199
1904	0.02848091156
1905	0.02848086691
1906	0.02848064127
1907	0.02848045089
1908	0.02848058721
1909	0.02848116305
1910	0.0284811325
1911	0.0284811701
1912	0.0284811795
1913	0.02848119596
1914	0.0284811795
1915	0.02848121241
1916	0.02848111134
1917	0.02848097737
1918	0.02848099148
1919	0.0284808246
1920	0.02848030752
1921	0.02848039213
1922	0.02848068593
1923	0.02848062952
1924	0.02848071648
1925	0.02848064597
1926	0.02848057781
1927	0.02848054961
1928	0.02848058721
1929	0.02848011244
1930	0.02848009599
1931	0.02848007248
1932	0.02848042269
1933	0.02848002783
1934	0.02848001843
1935	0.02847955305
1936	0.02847912764
1937	0.02847876098
1938	0.02847794541
1939	0.0284782251
1940	0.02847851184
1941	0.02847879154
1942	0.02847874218
1943	0.02847876803
1944	0.02847869752
1945	0.02847843428
1946	0.02847842018
1947	0.02847840843
1948	0.02847843428
1949	0.02847799946
1950	0.02847799946
1951	0.02847800181
1952	0.02847812403
1953	0.02847800417
1954	0.02847742363
1955	0.02847742363
1956	0.02847717449
1957	0.02847718859
1958	0.02847647173
1959	0.02847647643
1960	0.02847653049
1961	0.02847653284
1962	0.02847638947
1963	0.02847634246
1964	0.02847518138
1965	0.02847395214
1966	0.02847357843
1967	0.02847356433
1968	0.02847349147
1969	0.02847346092
1970	0.02847348912
1971	0.02847290858
1972	0.02847288508
1973	0.02847285452
1974	0.02847285922
1975	0.02847224108
1976	0.02847232099
1977	0.02847237505
1978	0.02847123042
1979	0.02847114111
1980	0.02847092958
1981	0.02847090372
1982	0.02847089197
1983	0.02847087082
1984	0.02847059817
1985	0.02847051356
1986	0.02847035609
1987	0.02847016101
1988	0.02847001528
1989	0.02846998238
1990	0.02846995418
1991	0.02847061463
1992	0.02847059817
1993	0.02847057467
1994	0.02847067574
1995	0.02847065693
1996	0.02847056762
1997	0.02847059347
1998	0.02847067574
1999	0.02847064518
2000	0.02847056997
2001	0.02847053706
2002	0.02847052766
2003	0.02847015866
2004	0.02847024092
2005	0.02847020566
2006	0.02846994947
2007	0.02846951466
2008	0.02846958282
2009	0.02846949585
2010	0.02846898348
2011	0.02846789291
2012	0.02846789761
2013	0.02846793051
2014	0.02846700447
2015	0.02846630171
2016	0.02846625471
2017	0.02846649914
2018	0.02846649209
2019	0.02846647799
2020	0.02846650384
2021	0.02846638868
2022	0.02846641453
2023	0.02846664487
2024	0.02846673653
2025	0.02846670597
2026	0.02846664487
2027	0.02846657435
2028	0.02846660491
2029	0.02846673653
2030	0.02846693161
2031	0.02846723951
2032	0.02846725361
2033	0.02846744634
2034	0.02846738758
2035	0.02846725361
2036	0.02846749335
2037	0.0284675051
2038	0.02846715489
2039	0.02846659316
2040	0.02846598441
2041	0.02846570472
2042	0.02846468936
2043	0.02846432976
2044	0.02846437677
2045	0.02846459065
2046	0.0284646118
2047	0.02846442377
2048	0.02846417228
2049	0.02846420519
2050	0.02846394195
2051	0.02846357764
2052	0.02846374217
2053	0.02846338021
2054	0.02846346718
2055	0.0284632674
2056	0.02846282788
2057	0.02846251058
2058	0.02846220268
2059	0.0284619841
2060	0.02846209927
2061	0.0284613307
2062	0.02846138476
2063	0.02846130719
2064	0.02846097109
2065	0.02846093819
2066	0.02846021663
2067	0.02846009676
2068	0.02845988287
2069	0.02845992988
2070	0.02846023543
2071	0.02845951622
2072	0.0284587359
2073	0.02845878761
2074	0.02845891923
2075	0.02845894038
2076	0.02845853612
2077	0.02845820707
2078	0.02845823762
2079	0.02845817416
2080	0.02845815301
2081	0.02845813891
2082	0.02845794383
2083	0.02845741499
2084	0.02845737974
2085	0.02845710945
2086	0.02845705069
2087	0.0284574432
2088	0.02845752781
2089	0.02845763828
2090	0.02845727162
2091	0.02845737269
2092	0.02845633383
2093	0.02845639024
2094	0.02845619045
2095	0.02845634088
2096	0.02845629387
2097	0.02845616695
2098	0.02845626802
2099	0.0284561552
2100	0.02845610584
2101	0.02845608939
2102	0.0284561599
2103	0.02845591546
2104	0.02845595307
2105	0.02845600713
2106	0.0284555206
2107	0.02845392471
2108	0.0284539153
2109	0.02845353455
2110	0.02845345698
2111	0.02845340998
2112	0.02845338882
2113	0.02845334417
2114	0.02845330421
2115	0.02845275423
2116	0.02845274482
2117	0.02845254739
2118	0.02845262496
2119	0.02845300336
2120	0.02845265786
2121	0.02845274952
2122	0.02845278948
2123	0.02845285059
2124	0.02845277773
2125	0.02845250039
2126	0.02845245808
2127	0.02845273542
2128	0.02845282474
2129	0.02845273542
2130	0.02845042972
2131	0.02844978807
2132	0.02844949192
2133	0.02844862229
2134	0.02844860584
2135	0.02844702639
2136	0.02844690652
2137	0.02844686422
2138	0.02844717212
2139	0.02844721677
2140	0.02844736485
2141	0.02844731549
2142	0.02844733899
2143	0.02844734134
2144	0.02844732724
2145	0.02844724028
2146	0.02844718622
2147	0.02844657277
2148	0.02844705695
2149	0.0284454775
2150	0.02844545165
2151	0.0284454493
2152	0.02844499098
2153	0.02844471364
2154	0.02844476064
2155	0.02844474419
2156	0.02844477475
2157	0.02844488756
2158	0.02844470189
2159	0.02844470189
2160	0.02844472539
2161	0.02844459847
2162	0.02844455851
2163	0.02844347265
2164	0.02844297672
2165	0.0284428498
2166	0.02844247374
2167	0.02844245729
2168	0.02844172868
2169	0.02844036782
2170	0.02844013043
2171	0.02844017039
2172	0.02844002466
2173	0.02843939477
2174	0.02843946763
2175	0.02843943002
2176	0.02843906337
2177	0.02843872727
2178	0.0284386168
2179	0.02843852043
2180	0.0284383324
2181	0.02843841467
2182	0.0284383183
2183	0.02843712667
2184	0.02843691279
2185	0.02843682112
2186	0.02843684933
2187	0.02843661664
2188	0.02843658844
2189	0.02843653438
2190	0.02843585747
2191	0.02843586217
2192	0.02843558483
2193	0.02843563889
2194	0.02843561068
2195	0.02843510301
2196	0.02843512651
2197	0.02843524168
2198	0.02843524403
2199	0.02843506775
2200	0.02843512651
2201	0.02843521347
2202	0.02843532159
2203	0.02843521817
2204	0.02843524873
2205	0.02843524403
2206	0.02843521347
2207	0.02843542736
2208	0.02843542501
2209	0.02843526048
2210	0.0284353686
2211	0.02843530044
2212	0.02843518997
2213	0.02843518292
2214	0.0284353592
2215	0.02843521817
2216	0.02843513356
2217	0.02843524873
2218	0.02843481156
2219	0.02843332848
2220	0.02843415816
2221	0.02843405945
2222	0.0284340947
2223	0.02843428273
2224	0.02843432974
2225	0.02843416051
2226	0.02843418872
2227	0.02843408295
2228	0.02843198643
2229	0.02843208984
2230	0.02843210394
2231	0.0284321674
2232	0.02843199818
2233	0.02843206164
2234	0.02843203578
2235	0.02843173729
2236	0.02843173024
2237	0.02843147405
2238	0.02843121081
2239	0.02843051745
2240	0.02842954205
2241	0.02842912134
2242	0.02842878758
2243	0.02842831751
2244	0.02842840212
2245	0.0284282188
2246	0.0284282235
2247	0.02842813183
2248	0.02842812478
2249	0.02842783099
2250	0.02842626565
2251	0.02842589429
2252	0.02842583788
2253	0.02842584493
2254	0.02842613873
2255	0.02842620219
2256	0.02842633616
2257	0.02842623744
2258	0.02842635261
2259	0.02842622804
2260	0.02842560754
2261	0.02842539601
2262	0.02842544772
2263	0.02842564515
2264	0.02842325953
2265	0.02842340996
2266	0.02842267664
2267	0.0284224134
2268	0.02842242515
2269	0.02842201854
2270	0.02842208435
2271	0.02842211491
2272	0.02842194333
2273	0.02842166834
2274	0.02842151556
2275	0.02842136044
2276	0.02842113716
2277	0.02842098673
2278	0.02841940259
2279	0.02841952716
2280	0.02841954361
2281	0.02841868103
2282	0.02841873274
2283	0.02841841544
2284	0.02841831437
2285	0.02841835433
2286	0.02841830262
2287	0.02841752465
2288	0.02841688065
2289	0.02841699582
2290	0.02841701697
2291	0.02841711334
2292	0.02841710864
2293	0.02841717209
2294	0.02841615204
2295	0.02841605567
2296	0.02841602512
2297	0.02841606507
2298	0.02841599691
2299	0.02841603217
2300	0.02841596401
2301	0.02841531531
2302	0.02841542578
2303	0.02841554094
2304	0.02841565376
2305	0.02841557385
2306	0.02841558325
2307	0.02841569607
2308	0.02841548689
2309	0.0284152824
2310	0.02841514373
2311	0.02841512258
2312	0.02841382753
2313	0.02841367946
2314	0.02841351963
2315	0.02841339741
2316	0.02841265705
2317	0.02841149127
2318	0.02841139961
2319	0.02841131264
2320	0.02841121393
2321	0.02841107055
2322	0.02841108701
2323	0.02840979901
2324	0.0284097144
2325	0.02840927488
2326	0.02840852511
2327	0.028408464
2328	0.02840836059
2329	0.02840834649
2330	0.02840832533
2331	0.02840774009
2332	0.02840738519
2333	0.02840739459
2334	0.0284074369
2335	0.02840744865
2336	0.02840750741
2337	0.0284058598
2338	0.02840597732
2339	0.02840606663
2340	0.02840612539
2341	0.02840574698
2342	0.02840535447
2343	0.02840498547
2344	0.02840515704
2345	0.0284052158
2346	0.02840520405
2347	0.02840527221
2348	0.02840491966
2349	0.02840498077
2350	0.02840503012
2351	0.02840510299
2352	0.0284051641
2353	0.0284038714
2354	0.02840392075
2355	0.02840437437
2356	0.02840456945
2357	0.02840473868
2358	0.02840459766
2359	0.02840463291
2360	0.02840457415
2361	0.02840404297
2362	0.02840402417
2363	0.02840403827
2364	0.0284029289
2365	0.02840296181
2366	0.02840181013
2367	0.0284019582
2368	0.02840194175
2369	0.02840200051
2370	0.02840104626
2371	0.0284006373
2372	0.02840050568
2373	0.02840052448
2374	0.02840071956
2375	0.02840059734
2376	0.02840028944
2377	0.02840057384
2378	0.02840058089
2379	0.02840086998
2380	0.02840013902
2381	0.0284000027
2382	0.02839986638
2383	0.02840021893
2384	0.02840016017
2385	0.02840009436
2386	0.02839975591
2387	0.02839980292
2388	0.0283997089
2389	0.0283996619
2390	0.02839973946
2391	0.02839891918
2392	0.02839829634
2393	0.02839823758
2394	0.02839833159
2395	0.02839814591
2396	0.02839685086
2397	0.02839676155
2398	0.02839677565
2399	0.02839669809
2400	0.02839679681
2401	0.02839680386
2402	0.02839672159
2403	0.02839660878
2404	0.02839655707
2405	0.02839652416
2406	0.02839650536
2407	0.02839586136
2408	0.02839464387
2409	0.02839465563
2410	0.02839465093
2411	0.02839461802
2412	0.02839416675
2413	0.02839411034
2414	0.02839351805
2415	0.0283934922
2416	0.02839310674
2417	0.02839234522
2418	0.0283922183
2419	0.02839234757
2420	0.02839191275
2421	0.0283919104
2422	0.028391901
2423	0.02839154375
2424	0.02839152259
2425	0.02839152024
2426	0.02839151789
2427	0.02839152964
2428	0.0283915508
2429	0.02839176938
2430	0.02839176468
2431	0.02839176468
2432	0.02839176233
2433	0.02839171767
2434	0.02839116299
2435	0.02839114889
2436	0.02839122645
2437	0.0283909021
2438	0.02839073757
2439	0.02839064826
2440	0.02839074462
2441	0.02839015233
2442	0.02838966816
2443	0.02838982563
2444	0.02838964936
2445	0.02838957179
2446	0.02838907117
2447	0.02838929445
2448	0.02838920044
2449	0.02838889254
2450	0.02838865985
2451	0.02838856349
2452	0.02838767035
2453	0.02838753638
2454	0.02838746117
2455	0.02838776436
2456	0.02838696994
2457	0.02838683832
2458	0.02838543516
2459	0.02838557853
2460	0.02838493453
2461	0.02838467834
2462	0.02838431168
2463	0.02838490868
2464	0.02838467129
2465	0.0283844198
2466	0.02838477
2467	0.02838436809
2468	0.0283831083
2469	0.02838286856
2470	0.02838166753
2471	0.02838176859
2472	0.02838185085
2473	0.02838183205
2474	0.02838192842
2475	0.02838223396
2476	0.02838178504
2477	0.02838177799
2478	0.02838154296
2479	0.02838167223
2480	0.02838203418
2481	0.02838199658
2482	0.02838196602
2483	0.02838185555
2484	0.02838186731
2485	0.02838165812
2486	0.02838166047
2487	0.02838040538
2488	0.02838052995
2489	0.02837894816
2490	0.02837901397
2491	0.02837901632
2492	0.02837882829
2493	0.02837886354
2494	0.02837877188
2495	0.02837876013
2496	0.02837864261
2497	0.02837903277
2498	0.02837884709
2499	0.02837865436
2500	0.02837864731
2501	0.02837827595
2502	0.02837632515
2503	0.02837639801
2504	0.02837657664
2505	0.02837658839
2506	0.02837667536
2507	0.02837651083
2508	0.02837684693
2509	0.02837658134
2510	0.02837637686
2511	0.02837605251
2512	0.02837602431
2513	0.02837602196
2514	0.02837585743
2515	0.02837585743
2516	0.02837458589
2517	0.02837458118
2518	0.02837491494
2519	0.02837492904
2520	0.02837491259
2521	0.02837464229
2522	0.02837435555
2523	0.02837410171
2524	0.02837381262
2525	0.02837359403
2526	0.02837356583
2527	0.02837350002
2528	0.02837367629
2529	0.02837183596
2530	0.02837177015
2531	0.02837181716
2532	0.02837147166
2533	0.02837116141
2534	0.02837118726
2535	0.02837119901
2536	0.02837102744
2537	0.02837105564
2538	0.02837085116
2539	0.02837100158
2540	0.02837057852
2541	0.0283704939
2542	0.02837033408
2543	0.02837005909
2544	0.02836975589
2545	0.02836971593
2546	0.02836954671
2547	0.02836939394
2548	0.02836874288
2549	0.02836870293
2550	0.02836872643
2551	0.02836875934
2552	0.028368851
2553	0.02836893561
2554	0.02836904608
2555	0.02836909309
2556	0.02836852195
2557	0.02836863242
2558	0.02836837388
2559	0.02836850785
2560	0.02836878989
2561	0.02836918005
2562	0.02836884395
2563	0.02836868178
2564	0.02836852665
2565	0.02836867707
2566	0.02836859951
2567	0.02836812004
2568	0.02836814119
2569	0.02836798372
2570	0.02836801662
2571	0.02836791556
2572	0.02836791086
2573	0.0283678709
2574	0.02836747134
2575	0.02836741258
2576	0.02836736322
2577	0.02836739613
2578	0.02836718459
2579	0.02836722925
2580	0.02836710938
2581	0.0283675301
2582	0.02836787795
2583	0.02836790146
2584	0.02836803308
2585	0.02836802837
2586	0.02836804953
2587	0.02836813179
2588	0.02836803778
2589	0.0283681882
2590	0.02836815529
2591	0.02836815529
2592	0.02836778394
2593	0.02836766877
2594	0.02836735382
2595	0.02836730916
2596	0.02836737497
2597	0.02836739143
2598	0.02836725276
2599	0.02836725511
2600	0.02836713759
2601	0.02836709528
2602	0.02836655705
2603	0.02836652414
2604	0.02836633141
2605	0.0283662374
2606	0.02836606582
2607	0.02836576263
2608	0.02836572032
2609	0.02836563101
2610	0.02836535601
2611	0.02836555109
2612	0.0283652808
2613	0.02836548528
2614	0.02836503871
2615	0.02836511628
2616	0.02836516798
2617	0.02836403276
2618	0.0283639928
2619	0.02836381183
2620	0.02836386823
2621	0.02836311377
2622	0.02836271891
2623	0.02836275416
2624	0.02836275416
2625	0.02836293044
2626	0.02836320543
2627	0.02836351333
2628	0.02836352978
2629	0.02836360499
2630	0.02836355799
2631	0.02836364965
2632	0.02836406331
2633	0.02836363555
2634	0.0283636661
2635	0.028363652
2636	0.0283636661
2637	0.02836364965
2638	0.02836302915
2639	0.02836240161
2640	0.0283623734
2641	0.02836216422
2642	0.02836214307
2643	0.02836213602
2644	0.02836244627
2645	0.02836242746
2646	0.02836258024
2647	0.02836255908
2648	0.02836252618
2649	0.02836249092
2650	0.02836239691
2651	0.02836256613
2652	0.02836242511
2653	0.02836256848
2654	0.0283623593
2655	0.02836260609
2656	0.02836226059
2657	0.02836222768
2658	0.02836119352
2659	0.0283610666
2660	0.02836141446
2661	0.02836138625
2662	0.0283613792
2663	0.02836125463
2664	0.02836124758
2665	0.02836120527
2666	0.02836120057
2667	0.02836068349
2668	0.0283607117
2669	0.02836068819
2670	0.0283603944
2671	0.02836041085
2672	0.02836024633
2673	0.02835997838
2674	0.02835987967
2675	0.02835985147
2676	0.0283597833
2677	0.02835981856
2678	0.02835947541
2679	0.02835939785
2680	0.02835915341
2681	0.02835916516
2682	0.02835939314
2683	0.02835938374
2684	0.02835951301
2685	0.02835951771
2686	0.0283597269
2687	0.02835970574
2688	0.02835962818
2689	0.02835915811
2690	0.02835949186
2691	0.02835941195
2692	0.0283594049
2693	0.02835909465
2694	0.02835932028
2695	0.02835928973
2696	0.02835931558
2697	0.02835953417
2698	0.02835953652
2699	0.02835919806
2700	0.02835936494
2701	0.02835782075
2702	0.02835768208
2703	0.02835761862
2704	0.02835792887
2705	0.02835783485
2706	0.028357809
2707	0.02835774319
2708	0.02835790302
2709	0.0283578278
2710	0.02835759747
2711	0.02835760687
2712	0.02835765858
2713	0.02835703103
2714	0.02835708274
2715	0.0283561567
2716	0.0283561755
2717	0.02835616845
2718	0.02835531762
2719	0.02835499327
2720	0.02835500267
2721	0.02835484519
2722	0.0283551907
2723	0.02835487105
2724	0.02835499562
2725	0.02835506143
2726	0.02835503087
2727	0.02835500267
2728	0.02835498857
2729	0.02835500267
2730	0.02835537873
2731	0.02835446679
2732	0.02835449499
2733	0.02835427406
2734	0.02835408133
2735	0.02835409778
2736	0.02835376638
2737	0.02835368177
2738	0.02835362066
2739	0.02835366766
2740	0.02835337622
2741	0.02835336447
2742	0.02835329631
2743	0.02835323755
2744	0.02835323755
2745	0.02835298841
2746	0.02835308242
2747	0.02835305892
2748	0.02835320464
2749	0.0283532728
2750	0.02835334096
2751	0.02835279098
2752	0.02835282388
2753	0.02835280508
2754	0.02835276512
2755	0.02835310828
2756	0.02835311298
2757	0.02835303542
2758	0.02835313648
2759	0.02835311298
2760	0.02835280508
2761	0.02835289909
2762	0.02835287794
2763	0.02835275102
2764	0.02835272047
2765	0.02835276512
2766	0.02835272987
2767	0.02835278158
2768	0.02835278628
2769	0.02835277688
2770	0.02835280508
2771	0.0283529226
2772	0.02835313883
2773	0.02835363711
2774	0.0283536136
2775	0.02835360185
2776	0.02835367001
2777	0.02835367236
2778	0.02835392385
2779	0.02835390975
2780	0.02835390505
2781	0.02835387685
2782	0.02835315058
2783	0.02835334096
2784	0.02835356425
2785	0.02835351959
2786	0.02835359245
2787	0.02835359715
2788	0.02835358775
2789	0.02835383219
2790	0.02835386744
2791	0.0283539121
2792	0.02835399201
2793	0.02835407428
2794	0.02835377813
2795	0.02835378048
2796	0.02835381574
2797	0.02835381103
2798	0.02835339737
2799	0.02835356425
2800	0.02835306597
2801	0.02835313413
2802	0.02835312943
2803	0.02835340912
2804	0.02835341147
2805	0.02835322815
2806	0.02835331511
2807	0.02835400612
2808	0.02835397791
2809	0.02835395911
2810	0.02835372407
2811	0.02835362536
2812	0.02835339972
2813	0.02835287794
2814	0.02835287324
